userName,userLocation,userDescription,isUserVerified,date,text,source
OaxacaesNoticia,,"Diario de información general. Reporteros de la calle, independientes. Contáctanos: licfranciscovf@gmail.com",False,2022-09-10 02:14:04+00:00,"Informa la @SSalud_mx que existen 7,056,164 casos de #COVID19 en #México; 3,236 más que el último reporte.

Así también, hoy se registran 30 defunciones confirmadas, llegando a un acumulado de 329,735 al corte del 9 de septiembre de 2022. https://t.co/IbznJfUhi1",Twitter for iPhone
@ojopolitico,,Periodista en activo desde 1978,False,2022-09-10 02:13:59+00:00,"Informa la @SSalud_mx que existen 7,056,164 casos de #COVID19 en #México; 3,236 más que el último reporte.

Así también, hoy se registran 30 defunciones confirmadas, llegando a un acumulado de 329,735 al corte del 9 de septiembre de 2022. https://t.co/5vbHcjW4hy",Twitter for iPhone
Fernando Cruz López,"Oaxaca de Juárez, Oaxaca","Periodista activo desde 1978. Director General de https://t.co/1dFgzaAnzE, comentarista político del Heraldo Radio en el 97.7 FM. Presidente de SEPROCOM. Cel 95154",False,2022-09-10 02:13:52+00:00,"Informa la @SSalud_mx que existen 7,056,164 casos de #COVID19 en #México; 3,236 más que el último reporte.

Así también, hoy se registran 30 defunciones confirmadas, llegando a un acumulado de 329,735 al corte del 9 de septiembre de 2022. https://t.co/ZsfasgSgKZ",Twitter for iPhone
Juan Carlos Mori,Perú,"Medico Anestesiólogo, Congresista de la República del Perú por Acción Popular, Presidente de la Comisión Covid-19, hombre de familia, loretano de nacimiento.",False,2022-09-10 02:11:51+00:00,"Hoy en la Comisión #COVID19, el viceministro de #SaludPública, Joel Candía, informó que se encuentra pendiente de entrega al país,  27.1 millones de dosis de #vacunas contra la #COVID19 adquiridas entre el 2020 y 2021; esto ocasionará un sobre stock de vacunas (1/2) https://t.co/Ild9ZLrL8I",Twitter for Android
Secretaría de Salud Jalisco,"Guadalajara, Jalisco","Nos encargamos de la salud en Jalisco, coordinamos los programas de promoción, prevención, fomento, regulación sanitaria y de servicios de salud a las personas.",False,2022-09-10 02:09:14+00:00,"#CorteDiario 
Este es el panorama de #COVID19 #Coronavirus del viernes 9 de septiembre del 2022 en Jalisco.

Consulta más información en: https://t.co/thLViJdQ7F https://t.co/UPLSFTWQMq",Twitter for Android
GranCanariaTV,Gran Canaria,http://t.co/12RHSGQojV nace con la intención de convertirse en un medio de comunicación donde todos pueden participar.,False,2022-09-10 02:02:58+00:00,"😷CASO MASCARILLAS: ""Debemos esperar a que la justicia haga su trabajo"" Blas Trujillo
#mascarillas #casomascarillas #blastrujillo #conradodominguez #covid19 #canarias  #ViernesDeluxe https://t.co/zF1dbdp6xW",Twitter Web App
RTVC,Islas Canarias,"Radio Televisión Canaria. Noticias de Canarias y del mundo, actualidad, última hora, curiosidades... Todo esto y mucho más en nuestra web https://t.co/BvwpCjp1kG",True,2022-09-10 02:01:00+00:00,"#COVID19  | @SanidadGobCan informa que desde la última actualización de datos el pasado martes se han contabilizado en el Archipiélago 225 nuevos positivos en COVID-19 entre personas de más de 60 años
https://t.co/C9imYFKwiR",Twitter Web App
Malena Hernández,"Querétaro, México",Periodista. No es cuestión de cantidad sino de que el otro sienta que mi tiempo es suyo: el que él necesita para expresarme lo que quiera...,False,2022-09-10 02:00:58+00:00,"#ACTUALIZACIÓN🚨⛔️🚨
⚠️⚫️⚠️La Secretaría de Salud de #QUERÉTARO reportó este viernes cero defunciones por #COVID19, aunque se sumaron 24 casos de la enfermedad
⚠️🦠⚠️ El registro acumulado es de 179 mil 420 casos y seis mil 784 defunciones. https://t.co/cahgf71NyG",Twitter for iPhone
spxecu,,,False,2022-09-10 02:00:51+00:00,"@radio_pichincha @PoliciaEcuador Luego del #COVID19, #Ecuador debe sobrevivir ante la inoperancia de #Lasso.",Twitter Web App
Querétaro,México,Delegación Estatal - Fiscalía General de la República,False,2022-09-10 02:00:03+00:00,Toma medidas frente al #COVID19 para la protección de tu salud y la de tu familia. https://t.co/zwHts23owu,Hootsuite Inc.
FUNDAPRET MIJP,"Caracas, Venezuela",Cuenta Oficial de la Fundación Venezolana para la Prevención y Tratamiento del Consumo de Drogas. Ente adscrito al @mijp_vzla,False,2022-09-10 02:00:02+00:00,"#TomaNota ✍️ El Gobierno Bolivariano, dispuesto a garantizar la salud del pueblo, ha establecido extender el Plan de Inmunización Masivo a la población infantil y juvenil. Así funciona este mecanismo de protección contra la #COVID19.

#PatriaDelBuenGobierno
#9Sep https://t.co/8qruOq0vyn",Twitter Web App
Imagen de Zacatecas,"Zacatecas, México",El periódico líder en Zacatecas,False,2022-09-10 02:00:00+00:00,"#COVID19 😷 La mayoría de las personas recuperadas habita en Fresnillo, municipio que registró a 21 pacientes en esta condición.

https://t.co/vQhQYwXexx",TweetDeck
SDP Noticias,"Ciudad de México, México",El periódico digital más leído en México,True,2022-09-10 02:00:00+00:00,"El homenaje de #SilviaPinal 😰🦠 pudo haber ocasionado algunos contagios de #Covid19, de acuerdo a #IgnacioLópezTarso
https://t.co/62TOC0Q7ZF",Twitter Web App
Meganoticias Nogales,,"Somos un equipo de reporteros, conductores, camarógrafos y técnicos que respetamos como valor primordial la honestidad en nuestro trabajo.",False,2022-09-10 02:00:00+00:00,#Meganoticias #Nogales presenta su #Gráfica  sobre el comportamiento del #Covid19 en  #Sonora https://t.co/nriqDiKn3G,Twitter Web App
Meganoticias GDL,"Guadalajara, Jalisco. México.",Noticiero #tapatío que se transmite en vivo a las 19:58 horas por el canal 151 de @Megacable o por https://t.co/YkPh4EFyhb desde cualquier lugar.,False,2022-09-10 01:59:52+00:00,"#Importante #Salud 🦠🦠Al corte del 9 de septiembre, se contabilizan 221 casos confirmados de #Covid19 y 2 defunciones, sumando así 679 mil 520 contagios y 19 mil 779 muertes🦠🦠

💻https://t.co/9jOQ3Ez1iO
https://t.co/4CAhg3wWLO",Twitter Web App
México Publica,"Mexico, ME","""La Ciencia del Poder""",False,2022-09-10 01:58:24+00:00,"El gobernador de #Jalisco Enrique Alfaro Ramírez informó que luego de cientos de días de atención y después de casi 4.5 millones de dosis aplicadas, el #AuditorioBenitoJuarez dejará de funcionar como centro de vacunación masivo contra el #COVID19. https://t.co/DT13iWOaWf",Twitter for iPhone
Covid México,,"Actualizaciones diarias acerca de la situación de COVID-19 en México y el mundo.
Fuentes:  @SSalud_mx @OurWorldInData @Worldometers @JohnsHopkins
#TwitterBot",False,2022-09-10 01:55:09+00:00,"@OurWorldInData 🇲🇽
Casos diarios estimados y proyección de defunciones acumuladas (modelo IHME)

15/sept/2022: 219,144 | 472,548
22/oct/2022: 243,307 | 476,842
01/nov/2022: 283,872 | 477,846

Fuente: https://t.co/I9whHSBdb4

#COVID19 #COVIDー19 #COVID19mx #COVID__19 https://t.co/jKvEdZrDBM",COVID-19MX
Covid México,,"Actualizaciones diarias acerca de la situación de COVID-19 en México y el mundo.
Fuentes:  @SSalud_mx @OurWorldInData @Worldometers @JohnsHopkins
#TwitterBot",False,2022-09-10 01:54:45+00:00,"🇲🇽 #MÉXICO 🇲🇽
VACUNACIÓN

💉 Dosis aplicadas: 209,673,612
😷 Esquema completo: 79,947,470
💉 Promedio diario: 
% vacunados: 75.79
% completo: 63.10
Actualizado: 26/agosto/2022

Fuente: @OurWorldInData

#COVID19 #COVIDー19 #COVID19mx #Vacúnate #UsaCubrebocas https://t.co/UihyF9pRKk",COVID-19MX
Covid México,,"Actualizaciones diarias acerca de la situación de COVID-19 en México y el mundo.
Fuentes:  @SSalud_mx @OurWorldInData @Worldometers @JohnsHopkins
#TwitterBot",False,2022-09-10 01:54:27+00:00,"#ÚLTIMAHORA
🇲🇽 #MÉXICO 🇲🇽

Casos confirmados: 7,056,164
Nuevos casos: 3,236
Defunciones: 329,735
Nuevas defunciones: 30
Personas notificadas: 18,269,480

#COVID19 #COVIDー19 #COVID19mx #Covid19_mx #Vacúnate #UsaCubrebocas https://t.co/iSDMA0CNBZ",COVID-19MX
SSalud Queretaro,,,False,2022-09-10 01:52:24+00:00,"#Querétaro con registro de 113 pacientes con sintomatología leve de #COVID19.

Es importante lavarse las manos y mantener sana distancia entre personas. Para más información sobre COVID-19 consulta los micrositios: https://t.co/EjvvXATgDD   y https://t.co/yta4tdj6QX https://t.co/zk4HvyTALW",Twitter Web App
Tabasco HOY,"Tabasco, México.","Información del Sureste Mexicano. Conversamos la #noticia en #RedesSociales. Info local, nacional e internacional.
https://t.co/XAORK9VVXQ",False,2022-09-10 01:50:00+00:00,"#México 🔴 | La Secretaría de @SSalud_mx dio a conocer a través de su Informe Técnico Semanal, el número de casos y decesos que se registraron por #COVID19 en las últimas horas.

https://t.co/rsRAbpwKOe",Twitter Web App
Evelio GONZALEZ PRIETO,Valencia,Médico. Especialista en Medicina Legal y Forense,False,2022-09-10 01:48:54+00:00,♦️♦️Florida finalmente ha superado a NY en muertes per cápita por #COVID19 . Liderazgo vergonzoso https://t.co/FHJNQLA5TE,Twitter Web App
Secretaría de Salud Jalisco,"Guadalajara, Jalisco","Nos encargamos de la salud en Jalisco, coordinamos los programas de promoción, prevención, fomento, regulación sanitaria y de servicios de salud a las personas.",False,2022-09-10 01:48:48+00:00,"Después de casi 4.5 millones de dosis aplicadas, el auditorio Benito Juárez el día de hoy deja de funcionar como centro de vacunación masivo contra #COVID19.  

Sobre esto nos comparte más detalles el Dr. @FPetersenA, Secretario de Salud Jalisco👇. https://t.co/eManIMue6O",Twitter for Android
el.poder.tv@gmail.com,Ciudad de México ,Un proyecto de éxito,False,2022-09-10 01:48:06+00:00,"Se registran 3,236 nuevos contagios por #COVID19 en las últimas 24 horas
https://t.co/j8DcQIiHYV https://t.co/VjTaPFQPXr",Twitter Web App
Generalito División,México,"Generalito posrevolucionario, vivo de la cultura del esfuerzo de otros, con broncas de aprendizaje y acabando la nocturna en la escuela Mártires del 6 de Julio.",False,2022-09-10 01:42:37+00:00,"México recibe segundo embarque de vacunas pediátricas contra #COVID19, del mecanismo Covax https://t.co/1qovPpZn0S https://t.co/ZKHhd1SpXQ",Twitter Web App
Somos Pereira,"Pereira, Colombia",Twitter oficial de Somos Pereira. donde encontraran  lo mejor de nuestro contenido. Los invitamos a que nos visiten en https://t.co/e15eh8g9RG.,False,2022-09-10 01:37:13+00:00,"Este sábado 10 de septiembre refuerza tu #Vacunación #COVID19  en #Pereira, centro comercial  Arboleda y  Hospital San Joaquín. Para atender a toda la comunidad, sin filas y sin agendar.  #MásSalud 
#SomosPereiraSalud
#ActualidadPereira
@Alcaldiapereira https://t.co/Xa7nF1ZMdg",Twitter Web App
Evelio GONZALEZ PRIETO,Valencia,Médico. Especialista en Medicina Legal y Forense,False,2022-09-10 01:35:39+00:00,"♦️♦️""No anti-vacunas por favor. La causa del exceso de muertes es principalmente por #COVID19 . Muchos muchos estudios muestran esto. No son las vacunas"". https://t.co/nROxG6zqRQ",Twitter Web App
Vigilancia de la Salud,Pettirossi y Constitución,Cuenta oficial de Vigilancia de la Salud del Paraguay - 📲 (021) 22 56 09,False,2022-09-10 01:35:36+00:00,"#COVID19 en #Paraguay 🇵🇾

▶️ Fallecidos confirmados por COVID (2020 - 2022).
▶️ Fallecidos confirmados, según departamento de residencia y según semana de defunción.
▶️ Fallecidos por grupos de edad y sexo.
▶️ Comorbilidades de los fallecidos.

➕ INFO 👉🏻 https://t.co/6Fl4n9zyOU https://t.co/RdU61SCjz9",Twitter Web App
Autopista Costa Arauco,"Bío-Bío, Chile","Unimos las provincias de Concepción y Arauco 🛣
En caso de emergencias 🆘 llama al 41-2260160. 
Atención comercial 🧾 41-2260100",False,2022-09-10 01:34:38+00:00,"Revisa que los cinturones de seguridad de tu vehículo funcionen correctamente antes de iniciar un viaje, estos están para garantizar tu seguridad y la de todos los pasajeros del vehículo ante algún accidente 

#JuntosNosCuidamos #COVID19 https://t.co/4nt3jd9QWH",Twitter Web App
El Sol de Tulancingo,"Tulancingo de Bravo, #Hidalgo","Periódico del Estado de Hidalgo, perteneciente a la Organización Editorial Mexicana (OEM), la compañía periodística más grande de América Latina.",False,2022-09-10 01:33:38+00:00,"#Covid19😷 Al corte de este día se contabilizaron 118 mil 603 casos acumulados de #Covid, solo 142 más que el corte previo.

https://t.co/yrU3xZ2C5O",TweetDeck
El Sol de Hidalgo,"Pachuca de Soto, Hidalgo","Periódico del estado de Hidalgo, perteneciente a Organización Editorial Mexicana (OEM), la compañía periodística más grande de América Latina.",False,2022-09-10 01:32:59+00:00,"#Covid19😷 Al corte de este día se contabilizaron 118 mil 603 casos acumulados de #Covid, solo 142 más que el corte previo.

https://t.co/jewHWKNELd",TweetDeck
Ministerio de Salud,"Lima, Perú","#MeVacunoPerú
#DeNosotrosDepende",True,2022-09-10 01:30:30+00:00,Conoce los centros de vacunación contra la #COVID19 en Lima Metropolitana y Callao que atenderán del 10 al 11 de setiembre ➡️ https://t.co/EtzDhFH4YO 💉✨ #MeVacunoPerú 🇵🇪 https://t.co/0FIFRupdi7,Twitter Media Studio
